submission_id, score, mu, sigma,User,Comment on submission,Comment on Fraud detection
3530,32.22257019,34.70092348,0.826117766,CONTROL,Bach,
3532,32.15115616,34.69002488,0.846289571,CONTROL,Bach,
3535,30.49074433,33.01013032,0.839795332,Colombo,"Melody on chords, trained with Nottingham (Folk) database",
3553,29.61359095,32.48821143,0.958206826,CONTROL,Nottingham,
3691,29.54846754,34.50392653,1.651819663,Colombo,"string quartet, good",
3778,29.24416516,33.85988843,1.538574423,nonono,"Romantic piano very good, expressive timing and volume",Recorded piano!
3560,27.96470737,30.87549,0.970260877,Colombo,"Bach chorales, good",
3572,27.62953792,30.9139192,1.09479376,Colombo,"Bach chorales, good",
3590,27.37492132,30.86808905,1.164389242,Colombo,"Bach fugues, good",
3552,27.09338554,30.08433691,0.996983789,CONTROL,Bach chorales,
3561,27.04636899,30.28741622,1.080349079,Colombo,Bach,
3642,26.95863593,30.80348164,1.281615236,Colombo,Bach cello suite,
3637,26.95717494,30.68312967,1.241984911,Colombo,,
3615,26.92949818,30.50243221,1.190978008,Colombo,Nottingham,
3612,26.52528046,29.90517393,1.12663116,LiberiFatali,"Bach Chorales, good","Part of the invalidated votes, same submission as the most upvoted one (3613), just no cheat discovered for this one"
3645,26.10674099,29.69617662,1.196478541,Colombo,Nottigham like good,
3713,25.89603395,30.07440847,1.392791505,Colombo,"string quartet, good",
3677,25.70942804,30.54393409,1.611502017,mtsl,good,
3864,25.62717242,31.702554,2.025127195,Colombo,,
3757,24.78063219,29.45982627,1.559731359,Y2ee201,"same pattern all over,  bad ",
3793,23.60708643,28.48482145,1.625911674,Markus,"Saloon music, good",Part of the invalidated votes
3712,23.51809387,27.97041146,1.484105865,altsoph,"repetitive, always same rhythm",
3790,22.97935075,28.32850123,1.783050162,PA_Tech,"saloon piano, messy and a lot of mistakes","Part of the invalidated votes, same dataset as 3793 (Markus), strongly believe that they worked together (or same person?)"
3770,22.92412923,27.78665997,1.620843581,Qin Yongliang,"Impressionist/contemporary, interesting, rhythm free, expressive timing and volume",
3796,22.79195354,28.69966523,1.969237231,Y2ee201,,
3755,22.39143962,27.63123861,1.746599662,Y2ee201,"almost random but ok, one note at a time, weird jumps",
3616,22.32691509,25.54017105,1.07108532,,,
3675,21.79393031,25.77765342,1.327907703,BonusLab,"Expressive timing and volume, pedal",Recorded piano
3613,21.74877271,24.72960333,0.993610207,LiberiFatali,excactly same as 3612 ,Most cheated submission
3611,21.15811104,24.76522733,1.202372095,,,
3809,20.99880973,26.54610114,1.849097136,Karkun,"Not much structure, seems  random, bad",
3644,20.93526678,24.62258114,1.229104788,Iamp,"No rhythm, not playable, no structure, bad",Part of the invalidated votes
3768,20.88533301,27.51970215,2.211456378,,,
3706,20.81190175,25.06729879,1.418465681,,,
3766,20.72613378,26.3339815,1.869282573,,,
3647,20.7093216,24.91547659,1.402051663,LiberiFatali,,
3727,20.47101621,26.33698326,1.95532235,,,
3811,19.84702032,25.8654412,2.006140295,,,
3786,19.81712926,26.66489177,2.282587505,,,
3656,19.77236252,24.12365969,1.45043239,,,
3777,19.65820545,24.52276979,1.621521447,yaojunwu,,
3852,19.62858639,26.19807535,2.189829653,CITEC,"almost always the same, no direction, mezzo",Part of the invalidated votes
3754,19.61983043,24.02618478,1.468784783,,,
3816,19.36367537,26.55359751,2.396640713,,,
3818,19.04757129,25.85331587,2.268581527,BRY,,Part of the invalidated votes
3618,18.96977658,23.05406738,1.361430266,,,
3857,18.94925685,26.12317181,2.391304984,,,
3758,18.67280671,24.20682837,1.844673885,,,
3725,18.5460417,23.55957604,1.671178113,,,
3724,18.30004174,23.72953738,1.809831879,,,
3743,18.24510783,22.85079313,1.535228433,,,
3636,18.23414947,22.91715069,1.561000407,,,
3798,18.20203039,24.75776401,2.185244539,,,
3815,18.06711175,24.79647528,2.243121177,,,
3776,17.13198892,23.87820516,2.248738745,,,
3788,17.03569504,22.23856259,1.734289183,,,
3646,16.35950529,21.37122499,1.670573232,,,
3820,16.24554227,22.29678896,2.01708223,,,
3649,16.20759889,21.35494419,1.715781765,,,
3763,15.48719149,21.28930995,1.93403949,,,
3784,14.6638764,21.74455243,2.360225346,,,
3598,14.5716809,19.44603962,1.624786241,,,
3722,13.82026476,19.17711453,1.785616589,,,
3877,13.0136206,31.8320283,6.272802565,,,
3819,12.9794446,20.32403058,2.448195324,,,
3813,12.81145173,20.21515975,2.467902674,,,
3826,12.38669609,23.55472417,3.722676027,,,
3825,11.83030768,20.55793237,2.90920823,BRY,,Part of the invalidated votes
3617,11.67382957,17.6550599,1.993743442,,,
3812,11.51613598,18.40584265,2.29656889,,,
3779,11.3836509,18.63373555,2.416694882,,,
3870,11.2528948,20.95380945,3.233638217,,,
3808,11.23779567,19.65271087,2.804971732,,,
3599,10.97780721,15.93470161,1.652298134,,,
3878,10.67993818,25.72105659,5.013706137,,,
3787,10.49669773,18.33667592,2.613326064,,,
3871,10.39516355,18.64626159,2.750366011,,,
3594,10.06882886,16.41854597,2.11657237,,,
3879,9.668825999,23.65843077,4.66320159,,,
3821,7.951345081,15.99912804,2.682594321,,,
3880,7.274837458,28.4206273,7.048596613,,,
3884,6.105366574,23.2021096,5.698914342,,,
3876,5.68927532,17.96555771,4.09209413,,,
3882,5.165352008,22.34183849,5.725495494,,,
3885,0.586704055,22.5060752,7.306457049,,,
3881,0.555840667,21.70287552,7.049011617,,,
3888,0.357697273,22.1159075,7.252736743,,,
3883,-0.484843729,16.88498465,5.789942792,,,
3886,-0.801308295,19.60442291,6.801910401,,,
3887,-0.910258782,20.60416798,7.171475587,,,
3890,-0.910258782,20.60416798,7.171475587,,,
,,,,,,
,,,,,,
