submission_id, score, mu, sigma,User,Comment on submission,Comment on Fraud detection
3530,30.04187748,32.48496711,0.814363212,CONTROL,Bach,
3532,29.59569901,32.0838765,0.829392496,CONTROL,Bach,
3535,28.75385015,31.26802428,0.838058045,Colombo,"Melody on chords, trained with Nottingham (Folk) database",
3691,28.24330872,33.06003144,1.605574239,Colombo,"string quartet, good",
3553,27.95400378,30.76964328,0.938546499,CONTROL,Nottingham,
3778,27.9142887,32.53194484,1.539218713,nonono,"Romantic piano very good, expressive timing and volume",Recorded piano!
3790,26.9434198,31.264741,1.4404404,PA_Tech,"saloon piano, messy and a lot of mistakes","Part of the invalidated votes, same dataset as 3793 (Markus), strongly believe that they worked together (or same person?)"
3560,26.79099988,29.71753908,0.97551307,Colombo,"Bach chorales, good",
3572,26.72016431,30.03405353,1.104629739,Colombo,"Bach chorales, good",
3590,26.30255577,29.61622765,1.104557292,Colombo,"Bach fugues, good",
3793,26.3013926,30.75831804,1.485641814,Markus,"Saloon music, good",Part of the invalidated votes
3642,26.19181796,29.86794179,1.225374609,Colombo,Bach cello suite,
3637,26.06219885,29.43276361,1.123521588,Colombo,,
3552,25.8748716,28.77374782,0.966292076,CONTROL,Bach chorales,
3864,25.7476409,32.70240999,2.318256361,Colombo,,
3561,25.47769809,28.51279043,1.011697445,Colombo,Bach,
3644,25.42428403,28.52626496,1.033993643,Iamp,"No rhythm, not playable, no structure, bad",Part of the invalidated votes
3615,25.15094451,28.59485793,1.14797114,Colombo,Nottingham,
3675,24.94135558,28.45269975,1.170448056,BonusLab,"Expressive timing and volume, pedal",Recorded piano
3677,24.9058114,29.39059248,1.494927029,mtsl,good,
3713,24.77583056,29.03163964,1.418603027,Colombo,"string quartet, good",
3645,24.50687464,27.85145016,1.114858507,Colombo,Nottigham like good,
3612,24.2866248,27.47616142,1.063178873,LiberiFatali,"Bach Chorales, good","Part of the invalidated votes, same submission as the most upvoted one (3613), just no cheat discovered for this one"
3770,23.94141238,28.363218,1.473935205,Qin Yongliang,"Impressionist/contemporary, interesting, rhythm free, expressive timing and volume",
3712,23.38217274,27.70569017,1.441172479,altsoph,"repetitive, always same rhythm",
3616,22.20862072,25.35401487,1.048464717,,,
3757,22.16346208,26.96790287,1.601480264,Y2ee201,"same pattern all over,  bad ",
3857,21.98567021,29.60752832,2.540619371,,,
3636,21.56223851,25.43443513,1.290732206,,,
3811,20.87497269,26.80326284,1.976096717,,,
3706,20.86306124,25.28998343,1.47564073,,,
3647,20.7575364,24.63590464,1.292789413,,,
3852,20.18732399,26.43959712,2.084091042,CITEC,"almost always the same, no direction, mezzo",Part of the invalidated votes
3755,20.1450856,25.83883403,1.897916145,Y2ee201,"almost random but ok, one note at a time, weird jumps",
3777,20.14263134,25.35195682,1.736441826,yaojunwu,,
3758,20.08043972,25.23359921,1.71771983,,,
3815,20.04630553,27.26132479,2.405006419,,,
3613,20.0010746,22.81466023,0.937861876,LiberiFatali,excactly same as 3612 ,Most cheated submission
3776,19.97527766,25.89245219,1.972391512,,,
3809,19.97378502,26.04371181,2.023308931,Karkun,"Not much structure, seems  random, bad",
3754,19.93444473,24.4340174,1.499857559,,,
3786,19.84277373,27.21880053,2.458675598,,,
3724,19.77226621,24.35172954,1.526487779,,,
3618,19.76946947,23.42765264,1.21939439,,,
3768,19.5036312,25.92350435,2.139957716,,,
3766,19.45304567,25.03719714,1.861383822,,,
3725,19.44819079,24.58022848,1.710679231,,,
3796,19.320355,26.24404782,2.307897606,,,
3611,18.97845432,22.72527781,1.248941163,,,
3743,18.87981016,23.01920047,1.379796769,,,
3649,18.45007871,23.42594722,1.658622837,,,
3656,18.3133272,22.17005622,1.285576341,,,
3784,18.15956759,24.37202809,2.070820166,,,
3727,18.08608126,23.74262024,1.885512992,,,
3798,17.9807708,24.02232122,2.013850142,,,
3617,17.87311018,21.92258884,1.34982622,,,
3788,17.72881969,22.97339495,1.748191752,,,
3818,17.6984598,25.28653315,2.529357782,BRY,,Part of the invalidated votes
3779,17.50830136,22.98701713,1.826238589,,,
3646,17.45471299,21.44411181,1.329799608,,,
3808,17.35935697,24.87594775,2.505530262,,,
3825,16.3636265,24.23068865,2.622354052,BRY,,Part of the invalidated votes
3599,16.11592214,20.12323246,1.335770108,,,
3722,16.08738136,20.89233041,1.601649683,,,
3826,15.82470453,25.81798206,3.331092508,,,
3877,15.64366092,33.64381497,6.00005135,,,
3816,15.20006569,23.65694045,2.818958253,,,
3820,14.49714069,21.01355063,2.172136646,,,
3813,14.39125494,21.67496211,2.42790239,,,
3598,13.96474648,18.65253181,1.56259511,,,
3787,13.78258052,21.1230213,2.446813593,,,
3763,12.92038359,19.11445499,2.064690467,,,
3871,12.51875313,20.61960536,2.700284075,,,
3812,12.31733209,19.47411058,2.38559283,,,
3819,11.95857976,19.40866281,2.483361018,,,
3870,11.94495906,21.41558218,3.156874375,,,
3594,11.41134597,17.10882387,1.899159298,,,
3878,10.89938193,25.65795966,4.919525912,,,
3879,9.723053232,23.40709654,4.561347769,,,
3876,9.363255454,21.13577403,3.924172858,,,
3880,8.179266603,24.81985392,5.546862438,,,
3884,7.60303076,23.01847329,5.138480843,,,
3885,6.864324862,25.83957048,6.325081873,,,
3887,6.250746638,25.04575332,6.265002226,,,
3882,4.566740959,21.2195019,5.550920312,,,
3821,3.944625845,14.09697151,3.384115223,,,
3888,0.649285723,22.5896324,7.313448893,,,
3881,0.502945391,21.41584713,6.970967245,,,
3883,0.242913547,17.64935968,5.802148712,,,
3886,-0.801308295,19.60442291,6.801910401,,,
3890,-0.910258782,20.60416798,7.171475587,,,
,,,,,,
,,,,,,
